nouns,count,nouns,model1,model2,k1,k2
skies,1,skies,"['skies', 'controls']","['bid', '4a', 'algorithm', 'aspects', 'slice', 'skies', 'aspect', 'sidewalk', 'speakerphone', 'humans', 'grain', 'controls', 'coffee', 'garden', 'cake', 'blowout']","['likely', 'spectacular', 'perfect', 'subtle', 'clearly', 'visually', 'appealing', 'terrible', 'blue']","['less', 'ok', 'pleasingly', 'resistant', 'super', 'shiny', 'alone', 'vibrant', 'likely', 'future', 'amazing', 'quickly', 'various', 'closer', 'unfair', 'immersive', 'heavier', 'thankfully', 'bad', 'adequate', 'spectacular', 'thrilled', 'ugly', 'tall', 'perfect', 'already', 'sharp', 'obvious', 'acceptable', 'accurate', 'sunny', 'subtle', 'louder', 'graphically', 'intensive', 'clearly', 'sure', 'grand', 'straight', 'f/1.8', 'visually', 'appealing', 'nimble', 'understandable', 'together', 'particular', 'massively', 'usually', 'terrible', 'worst', 'willing', 'slick', 'nicer', 'neutral', 'prone', 'dramatic', 'excessive', 'blue', 'significantly', 'surprised', 'downright', 'weighty', 'partly', 'strongest', 'mightily', 'punchy', 'suddenly', 'special', 'fortunately', 'aggressive', 'lush', 'hearty', 'casual', 'equivalent', 'preferable', 'pure', 'seriously', 'wild']"
start,1,start,['start'],"['amount', 'process', 'start', 'competition', 'event', 'press', 'manufacturers']",['flashy'],"['flashy', 'anxiously', 'typical', 'high', 'other', 'accurately', 'appetite']"
versions,1,versions,['versions'],"['answer', 'date', 'sequel', 'release', 'supreme', 'tuning', 'april', 'versions', 'utility', 'sorts', 'goal', 'gap', 'glamor']",[],"['typical', 'ok', 'average', 'intentionally', 'indisputable', 'biggest', 'after', 'chunky', 'amazing', 'wonderful', 'regardless', 'giant', 'clickable', 'short', 'appetite', 'absolute', 'third', 'key', 'general', 'basically', 'slower', 'particular', 'massively', 'ultra', 'viable', 'tighter', 'pleasing', 'outdoor', 'indoor', 'overnight', 'popular', 'strongest', 'merely', 'evident', 'hearty', 'podcast', 'unnecessary', 'sizable']"
articles,1,articles,"['articles', 'podcasts']","['games', 'videos', 'stabilization', 'space', 'jet', '60fps', 'digital', '30fps', 'tween', 'theme', 'tools', 'air', 'tasks', 'articles', 'silver', 'vault', 'spring', 'granddad', 'control', 'launches', 'digits', 'feeds', 'editing', 'doomsday', 'fusion', 'g5', 'daughter', 'filming', 'films', 'performer', 'perimeter', 'break', 'podcasts', 'children', 'chat', 'mono']","['once', 'peppy', 'deep', 'capable', 'steady']","['virtual', 'once', 'black', 'red', 'poor', 'physical', 'precise', 'visible', 'gray', 'immediately', 'practically', 'richer', 'full', 'previously', 'thick', 'frustrating', 'differently', 'fantastic', 'social', 'various', 'actually', 'again', 'nostalgic', 'intact', 'immersive', 'sleek', 'cramped', 'precisely', 'daintier', 'tall', 'lightest', 'notable', 'wider', 'thicker', 'crisp', 'harsh', 'unused', 'european', 'meanwhile', 'outdoors', 'fuzzy', 'latter', 'flawless', 'perhaps', 'windy', 'graphically', 'intensive', 'looped', 'mobile', 'anecdotally', 'straight', 'general', 'flexible', 'myriad', 'f/1.8', 'continuously', 'sharpness', 'nimble', 'peppy', 'constrained', 'superb', 'ultra', '2x', 'robust', 'mild', 'deep', 'relatively', 'dazzling', 'simultaneously', 'medium', 'clean', 'smooth', 'excessive', 'finicky', 'capable', 'eventually', 'stunning', 'suddenly', 'awesome', 'entirely', 'curly', 'common', 'wayward', 'steady', 'snappy', 'supersonic', 'annoying', 'constantly', '3d', 'forth', 'preferable', 'pointless', 'previous', 'fluid', 'monthly']"
siri,1,siri,"['voice', 'siri', 'hey', 'commands']","['a9', 'applecare+', 'protection', 'qi', 'voice', 'wonderscope', 'bedroom', 'transplant', 'accidents', 'tracks', 'training', 'siri', 'soundstage', 'hey', 'confines', 'couch', 'control', 'keyboard', 'knockout', 'commands', 'compromises', 'facebook', 'faces', 'ecosystem', 'page', 'pricing', 'processors', 'brain', 'masks', 'circles', 'limit', 'canadian', 'morning', 'chargers']",['animated'],"['compact', 'anxiously', 'typical', 'nuts', 'increasingly', 'open', 'resistant', 'notably', 'everywhere', 'harder', 'mediocre', 'gray', 'clever', 'immediately', 'majorly', 'richer', 'everyday', 'usable', 'wisely', 'live', 'ago', 'sleek', 'tall', 'automatic', 'unused', 'anyway', 'european', 'creatively', 'meanwhile', 'computational', 'flawless', 'graphically', 'intensive', 'intuitive', 'generally', 'animated', 'looped', 'frequent', 'flexible', 'myriad', 'bionic', 'quiet', 'continuously', 'visually', 'appealing', 'constrained', 'ultrawide', 'superb', 'viable', 'complex', 'deep', 'dazzling', 'unnatural', 'secret', 'excessive', 'surprised', 'punchy', 'stunning', 'awesome', 'fortunately', 'comparable', 'supersonic', 'annoying', 'constantly', 'unfortunately', 'pointless', 'fluid', 'wild', 'cohesive']"
aspect,1,aspect,"['cover', 'aspect']","['cover', 'skies', 'aspect', 'hint', 'judge', 'disadvantage', 'expectation', 'emergency', 'gear', 'forest']",[],"['ok', 'here', 'open', 'essentially', 'poor', 'discernible', 'lazy', 'visible', 'ios', 'full', 'wonderful', 'whole', 'nostalgic', 'spectacular', 'thrilled', 'fancy', 'appetite', 'louder', 'frequent', 'handsomely', 'sapphire', 'f/1.8', 'quiet', 'massively', 'middling', 'terrible', 'mild', 'willing', 'smooth', 'definitely', 'blue', 'surprised', 'downright', 'punchy', 'special', 'fro', 'lush', 'forth', 'preferable']"
today,1,today,['today'],"['lcd', '4a', 'wonderscope', 'travelers', 'ar', 'today', 'hint', 'cpu', 'footprint', 'limit', 'card']",['useful'],"['enjoyable', 'good', 'lower', 'pleasingly', 'arguably', 'super', 'mediocre', 'useful', 'splendid', 'tiny', 'maximum', 'thankfully', 'extended', 'tall', 'fine', 'speedy', 'latter', 'flawless', 'graphically', 'intensive', 'generally', 'elsewhere', 'flexible', 'continuously', 'nimble', 'understandable', 'terrible', 'robust', 'clean', 'nicer', 'rapidly', 'ideal', 'significantly', 'mightily', 'functional', 'aggressive', 'constantly', 'secure', 'pure', 'fluid', 'wild']"
silver,1,silver,"['stabilization', 'gold', 'silver', 'control']","['stabilization', 'fingerprint', 'red', 'gold', 'login', 'china', 'indoors', 'colour', 'saturation', 'rose', 'quarantine', 'autocorrect', 'qi', 'digital', 'volte', 'scores', '720p', 'vsync', 'security', 'scanner', 'bid', '1/2/3/4/5/8/12/13/17/18/19/20/25/26/29', 'rooms', 'wonderscope', 'vividness', 'aluminium', 'tank', 'addition', 'tools', 'accidents', 'air', 'tracks', 'tasks', 'verification', 'area', 'articles', 'silver', 'stars', 'spring', 'soundstage', 'sorts', 'control', 'information', 'concerts', 'duty', 'feeling', 'cut', 'forest', 'data', 'letters', 'calling', 'blast', 'podcasts', 'calls', 'camps', 'marketing', 'child', 'limit', 'memory', 'car', 'carrier', 'mistakes', 'chargers']","['red', 'dark', 'gray', 'appropriate', 'complex', 'deep', 'steady', 'fluid']","['simpler', 'black', 'red', 'open', 'everywhere', 'intentionally', 'precise', 'shiny', 'dark', 'gray', 'immediately', 'practically', 'prescient', 'appropriate', 'richer', 'facial', 'wisely', 'easier', 'fetching', 'social', 'cool', 'regardless', 'safely', 'difficult', 'accurately', 'above', 'embarrassing', 'immersive', 'daintier', 'tall', 'wide', 'lightest', 'unlocked', 'crisp', 'strange', 'unused', 'anyway', 'european', 'speedy', 'double', 'fuzzy', 'portable', 'widely', 'sunny', 'flawless', 'graphically', 'intensive', 'generally', 'interested', 'animated', 'frequent', 'anecdotally', 'straight', 'early', 'general', 'realistic', 'slower', 'continuously', 'darker', 'visually', 'appealing', 'nimble', 'particular', 'massively', 'usually', 'ultra', 'complex', 'terrible', 'mild', 'impressed', 'deep', 'relatively', 'simultaneously', 'secret', 'pleasing', 'outdoor', 'practical', 'regularly', 'excessive', 'overnight', 'finicky', 'surprised', 'punchy', 'entirely', 'overly', 'steady', 'casual', 'semi', 'supersonic', 'podcast', 'unnecessary', 'annoying', 'constantly', 'secure', 'previous', 'fluid', 'monthly']"
7mp,1,7mp,"['affair', '7mp']","['schism', 'strategy', 'affair', '7mp', 'pluses', 'minuses']",[],"['professional', 'compact', 'virtual', 'careful', 'nuts', 'quick', 'recently', 'poor', 'classic', 'refined', 'splendid', 'chunky', 'primary', 'fantastic', 'above', 'worse', 'sleek', 'notable', 'wider', 'slow', 'basic', 'dead', 'meanwhile', 'strong', 'apart', 'anecdotally', 'handsomely', 'basically', 'sapphire', 'f/1.8', 'continuously', 'main', 'smarthdr', 'f1.8', 'ultrawide', 'f/2.4', 'smarter', 'muffled', 'smooth', 'optical', 'practical', 'capable', 'strongest', 'mightily', 'merely', 'suddenly', 'awesome', 'wayward', 'personal', 'earlier', 'lovely']"
silicon,1,silicon,"['silicon', 'nobody']","['a13', 'bionic', 'tendency', 'lag', 'sauce', 'silicon', 'history', 'comparisons', 'decision', 'pipeline', 'neural', 'nobody']",['tall'],"['excellent', 'increasingly', 'pleasingly', 'resistant', 'essentially', 'everywhere', 'super', 'a13', 'discernible', 'harder', 'clever', 'however', 'future', 'refined', 'wisely', 'fantastic', 'thankfully', 'adequate', 'tall', 'slow', 'unused', 'right', 'anyway', 'meanwhile', 'acceptable', 'computational', 'animated', 'elsewhere', 'realistic', 'bionic', 'nimble', 'understandable', 'terrible', 'clean', 'secret', 'neutral', 'practical', 'blue', 'empty', 'popular', 'surprised', 'mightily', 'functional', 'awesome', 'lush', 'sharper', 'semi', 'pure', 'wild']"
view,1,view,['view'],"['feature', 'focus', 'sprint', 'reasons', 'tricks', 'unit', 'task', 'slowdown', 'view', 'a1723', 'faces', 'bluetooth', 'blood', 'masks', 'lives']",['early'],"['overall', 'black', 'notably', 'usual', 'mediocre', 'indisputable', 'classic', 'biggest', 'practically', 'richer', 'splendid', 'slim', 'firmly', 'physically', 'above', 'sleek', 'widely', 'appetite', 'sunny', 'noteworthy', 'newest', 'apart', 'mobile', 'key', 'early', 'handsomely', 'sapphire', 'continuously', 'darker', 'particular', 'ultra', 'complex', 'slick', 'nicer', 'pleasing', 'outdoor', 'regularly', 'overnight', 'definitely', 'finicky', 'downright', 'stereotypical', 'evident', 'wayward', 'commonly', 'semi']"
viewfinder,1,viewfinder,['viewfinder'],"['images', 'cell', 'gadget', '5—which', 'settings', 'zones', 'widgets', 'street', 'viewfinder', 'grace', 'launches', 'occasions', 'microphone']",[],"['improved', 'shiny', 'biggest', 'brighter', 'future', 'real', 'massive', 'differently', 'quickly', 'difficult', 'accurately', 'ironically', 'often', 'immersive', 'thankfully', 'daintier', 'noticeably', 'european', 'dead', 'silly', 'hugely', 'outstanding', 'windy', 'generally', 'longer', 'looped', 'flexible', 'myriad', 'darker', 'warm', 'peppy', 'together', 'usually', 'direct', 'viable', 'tighter', 'behemothic', 'worst', 'simultaneously', 'natural', 'practical', 'mixed', 'regularly', 'overnight', 'standby', 'comfortably', 'definitely', 'subpar', 'downright', 'stereotypical', 'evident', 'overly', 'semi', 'pointless']"
visit,1,visit,"['store', 'visit', 'luck']","['issues', 'store', 'living', 'ships', 'transplant', 'stereo', 'visit', 'playback', 'luck', 'miles']",['anxiously'],"['flashy', 'anxiously', 'neat', 'careful', 'better', 'fresh', 'ready', 'clever', 'wisely', 'iconic', 'premium', 'daintier', 'contemporary', 'slow', 'automatic', 'fuzzy', 'outstanding', 'computational', 'quiet', 'massively', 'impressionist', 'f1.8', 'f/2.4', 'inexpensive', 'unfortunately', 'preferable']"
sign,1,sign,['sign'],"['september', 'stereo', 'testament', 'sign', 'headphones', 'letters', 'options']","['ready', 'middling', 'impressed']","['exciting', 'ever', 'average', 'ready', 'classic', 'oddly', 'prescient', 'refined', 'usable', 'slim', 'frustrating', 'unfair', 'desirable', 'slow', 'mostly', 'already', 'acceptable', 'fuzzy', 'portable', 'widely', 'louder', 'proprietary', 'simply', 'slower', 'understandable', 'middling', 'tighter', 'algorithmically', 'mild', 'impressed', 'overnight', 'comfortably', 'plenty', 'surprised', 'punchy', 'special', 'common', 'overly', 'casual', 'earlier', 'forth', 'preferable', 'pointless']"
sidewalk,1,sidewalk,"['subjects', 'wood', 'word', 'slice', 'sidewalk', 'garden', 'pizza']","['photo', '3a', 'xl', 'temperature', 'competitor', 'killer', 'subjects', 'bloatware', 'score', 'distortion', 'barrage', 'sacrifice', '4a', 'wood', 'word', 'returns', 'shows', 'alert', 'algorithm', 'tuning', 'admission', 'air', 'tracks', 'slickness', 'slice', 'slats', 'skies', 'sidewalk', 'spring', 'spoiler', 'sorts', 'hint', 'history', 'consumer', 'grain', 'halo', 'judge', 'coffee', 'industry', 'invention', 'disadvantage', 'expectation', 'faces', 'fan', 'ends', 'decision', 'cpu', 'friend', 'garden', 'geekbench', 'footage', 'forest', 'pattern', 'cake', 'blowout', 'pizza', 'library', 'lifting', 'memory', 'card', 'neural', 'carrier']","['free', 'indoor', 'plenty', 'evident', 'lush', 'hearty']","['average', 'poor', 'super', 'lazy', 'obsolete', 'odd', 'shiny', 'alone', 'awkward', 'certainly', 'jealously', 'immersive', 'heavier', 'thankfully', 'bad', 'adequate', 'spectacular', 'daintier', 'tall', 'lightest', 'unused', 'anyway', 'fancy', 'obvious', 'speedy', 'fuzzy', 'outstanding', 'appetite', 'thin', 'highest', 'accurate', 'distracting', 'quicker', 'louder', 'windy', 'clearly', 'raw', 'proprietary', 'grand', 'straight', 'handsomely', 'darker', 'understandable', 'together', 'massively', 'usually', 'impressionist', 'complex', 'tighter', 'algorithmically', 'mid', 'worst', 'relatively', 'muffled', 'medium', 'secret', 'slick', 'nicer', 'pleasing', 'flat', 'excessive', 'indoor', 'blue', 'finicky', 'subpar', 'plenty', 'downright', 'weighty', 'partly', 'stereotypical', 'stunning', 'fortunately', 'evident', 'cloudy', 'comparable', 'fro', 'aggressive', 'wayward', 'lush', 'hearty', 'sharper', 'commonly', 'casual', 'semi', 'unnecessary', 'preferable', 'pointless', 'wild', 'lovely']"
vividity,1,vividity,['vividity'],"['color', 'screens', 'launch', 'savings', 'transmissions', 'alert', 'ultra', 'a11', 'vividity', 'spoiler', 'internals', 'glamor', 'pics', 'notifications']",['hugely'],"['exciting', 'typical', 'improved', 'discernible', 'lazy', 'obsolete', 'visible', 'classic', 'ago', 'giant', 'difficult', 'accurately', 'contemporary', 'slow', 'european', 'hugely', 'negative', 'appetite', 'windy', 'raw', 'handsomely', 'f1.8', 'ultra', 'complex', 'relative', 'worst', 'relatively', 'excessive', 'punchy', 'personal', 'forth', 'pointless', 'lovely']"
smoothness,1,smoothness,"['course', 'smoothness']","['ios', 'course', 'estate', 'widgets', 'reuse', 'purpose', 'smoothness', 'grace', 'layout', 'punchier', 'notifications', 'circles']","['attractive', 'fantastic', 'rigid', 'pointless']","['current', 'careful', 'hardly', 'classic', 'clever', 'ios', 'usable', 'full', 'massive', 'slim', 'attractive', 'fantastic', 'wonderful', 'actually', 'thankfully', 'adequate', 'spectacular', 'desirable', 'sleek', 'lightest', 'taller', 'wider', 'fancy', 'reddish', 'speedy', 'latter', 'short', 'widely', 'quicker', 'noteworthy', 'intuitive', 'striking', 'frequent', 'third', 'rigid', 'flexible', 'myriad', 'peppy', 'understandable', 'constrained', 'tighter', 'robust', 'mid', 'mild', 'impressed', 'overnight', 'capable', 'lush', 'hearty', 'preferable', 'secure', 'pointless', 'fluid', 'cohesive']"
vault,1,vault,"['sky', 'breeze', 'vault', 'doomsday', 'children']","['light', 'sky', 'jet', 'subjects', 'breeze', 'volte', '10mbps', 'shows', 'vividness', 'alert', 'strength', 'transmission', 'theme', 'tracks', 'traffic', 'slice', 'area', 'articles', 'vault', 'spoiler', 'soundstage', 'sorts', 'connection', 'confines', 'couch', 'lamp', 'coffee', 'launches', 'doomsday', 'fun', 'forest', 'cake', 'breakfast', 'pizza', 'children', 'lots', 'nitpicks', 'nature', 'carrier', 'mic', 'microphone', 'mono']","['sharpness', 'peppy', 'hearty', 'supersonic']","['anxiously', 'loud', 'lower', 'simpler', 'black', 'poor', 'lazy', 'obsolete', 'odd', 'indisputable', 'visible', 'beveled', 'shiny', 'gray', 'light', 'majorly', 'appropriate', 'differently', 'actually', 'safely', 'giant', 'jealously', 'intact', 'immersive', 'daintier', 'taller', 'wider', 'thicker', 'free', 'contemporary', 'strange', 'automatic', 'creatively', 'fancy', 'reddish', 'silly', 'speedy', 'short', 'thin', 'highest', 'sunny', 'distracting', 'perhaps', 'windy', 'intensive', 'absolute', 'looped', 'anecdotally', 'straight', 'handsomely', 'general', 'basically', 'sapphire', 'slower', 'peppy', 'particular', 'massively', 'f1.8', 'f/2.4', 'ultra', '2x', 'complex', 'deep', 'worst', 'relatively', 'medium', 'indoor', 'capable', 'partly', 'punchy', 'stunning', 'special', 'evident', 'cloudy', 'hearty', 'steady', 'snappy', 'supersonic', 'deeper', 'podcast', 'unnecessary', 'pointless', 'lovely']"
snapping,1,snapping,"['reply', 'snapping']","['reply', 'snapping', 'preparation']","['quick', 'general']","['quick', 'archaic', 'grand', 'general', 'sapphire', 'terrible', 'ideal', 'steady']"
appeal,1,appeal,['appeal'],['appeal'],[],"['flashy', 'nuts', 'lazy', 'obsolete', 'everyday', 'archaic', 'perfect', 'significant', 'undeniably', 'quiet', 'ultrawide', 'wayward']"
stars,1,stars,"['living', 'benchmark', 'rooms', 'rock', 'stars', 'concerts']","['gold', 'matte', 'living', 'colour', 'rose', 'regions', 'handsets', 'scores', 'ranges', 'bid', 'bike', 'rooms', 'rock', 'street', 'toilet', 'addition', 'air', 'tracks', 'venues', 'silver', 'stars', 'spring', 'icons', 'lcds', 'concerts', 'competition', 'digits', 'faces', 'cut', 'fingers', 'obsolescence', 'oses', 'preparation', 'processors', 'port', 'masks', 'chrome', 'car', 'carrier']","['shiny', 'benchmark', 'particular', 'commonly', 'semi']","['now', 'nuts', 'rather', 'open', 'intentionally', 'beveled', 'shiny', 'dark', 'gray', 'clever', 'practically', 'brighter', 'richer', 'usable', 'wisely', 'fetching', 'regardless', 'safely', 'barely', 'immersive', 'worse', 'spectacular', 'daintier', 'tall', 'wide', 'lightest', 'crisp', 'harsh', 'unused', 'anyway', 'speedy', 'fuzzy', 'outstanding', 'portable', 'widely', 'accurate', 'sunny', 'subtle', 'perhaps', 'louder', 'graphically', 'intensive', 'benchmark', 'newest', 'animated', 'mobile', 'frequent', 'anecdotally', 'straight', 'early', 'simply', 'visually', 'appealing', 'peppy', 'together', 'particular', 'massively', 'usually', 'impressionist', 'ultra', 'viable', 'complex', 'simultaneously', 'practical', 'regularly', 'blue', 'finicky', 'surprised', 'punchy', 'evident', 'commonly', 'semi', 'constantly']"
standby,1,standby,"['standby', 'juice']","['airplane', 'standby', 'juice']","['looped', 'standby']","['very', 'little', 'pretty', 'firmly', 'safely', 'thrilled', 'unlocked', 'silly', 'widely', 'noteworthy', 'looped', 'early', 'particular', 'tighter', 'pleasing', 'outdoor', 'overnight', 'standby', 'downright', 'stunning', 'casual', 'semi']"
standards,1,standards,['standards'],"['brands', 'bump', 'shot', 'services', 'weeks', 'shimmy', 'rolls', 'rock', 'word', 'unboxing', 'verification', 'standards', 'speedier', 'invention', 'dollar', 'ghosts', 'os', 'pipeline', 'lovers', 'loss', 'lifting', 'neural']","['nuts', 'open', 'simple', 'tiny', 'stunning']","['professional', 'perfectly', 'anxiously', 'lightweight', 'affordable', 'midrange', 'nuts', 'open', 'poor', 'everywhere', 'really', 'lazy', 'obsolete', 'mediocre', 'clever', 'modern', 'simple', 'majorly', 'everyday', 'nice', 'tiny', 'barely', 'embarrassing', 'immersive', 'desirable', 'cramped', 'unlocked', 'beefy', 'rounded', 'contemporary', 'anyway', 'nearby', 'fancy', 'silly', 'speedy', 'possible', 'slight', 'significant', 'outstanding', 'subtle', 'undeniably', 'rigid', 'simply', 'quiet', 'f/2.4', 'superb', 'worth', 'middling', 'tighter', 'algorithmically', 'mid', 'secret', 'rapidly', 'noisy', 'subpar', 'responsive', 'stereotypical', 'stunning', 'evident', 'equivalent', 'supersonic', 'local']"
upgrade,1,upgrade,['upgrade'],"['tech', 'reviewer', 'upgrade', 'gear']",[],"['original', 'harder', 'precise', 'embarrassing', 'huge', 'latter', 'nimble', 'mightily', 'personal', 'monthly']"
stage,1,stage,"['stage', 'mono']","['effects', 'nothing', 'stage', 'doomsday', 'parts', 'children', 'claim', 'mono']",['deep'],"['smart', 'like', 'quite', 'dark', 'light', 'awkward', 'sometimes', 'ironically', 'strange', 'acceptable', 'basically', 'nimble', 'peppy', 'constrained', 'particular', 'frequently', 'deep', 'relatively', 'muffled', 'smooth', 'indoor', 'comfortably', 'weighty', 'special', 'curly', 'hearty', 'steady', 'casual', 'supersonic', 'deeper']"
analysts,1,analysts,['analysts'],"['future', 'launch', 'company', 'shoppers', 'returns', 'accidents', 'analysts', 'drawbacks', 'consumer', 'competition', 'internals', 'oses', 'canadian', 'millions']","['pleasingly', 'resistant']","['flashy', 'exciting', 'virtual', 'neat', 'once', 'current', 'pleasingly', 'resistant', 'headphone', 'level', 'arguably', 'super', 'odd', 'shiny', 'clever', 'high', 'future', 'chunky', 'frustrating', 'wonderful', 'ago', 'safely', 'nostalgic', 'worse', 'spectacular', 'daintier', 'tall', 'lightest', 'european', 'speedy', 'widely', 'appetite', 'windy', 'newest', 'raw', 'animated', 'anecdotally', 'straight', 'early', 'handsomely', 'simply', 'necessary', 'quiet', 'together', 'complex', 'terrible', 'relative', 'mild', 'worst', 'willing', 'simultaneously', 'slick', 'nicer', 'excessive', 'blue', 'finicky', 'popular', 'novel', 'punchy', 'fortunately', 'wayward', 'lush', 'commonly', 'casual', 'semi', 'annoying', 'personal', 'pointless', 'wild']"
upgraders,1,upgraders,"['age', 'upgraders']","['jack', 'tech', 'headphone', 'age', 'shoppers', 'accidents', 'upgraders', 'drawbacks', 'canadian']","['headphone', 'european', 'mild']","['average', 'pleasingly', 'resistant', 'headphone', 'dark', 'gray', 'future', 'above', 'ugly', 'wide', 'unlocked', 'slow', 'already', 'european', 'latter', 'widely', 'highest', 'generally', 'interested', 'undeniably', 'slower', 'nimble', 'ultrawide', 'complex', 'robust', 'mild', 'impressed', 'wayward', 'overly', 'steady', 'casual', 'constantly', 'unfortunately', 'sizable']"
spring,1,spring,"['air', 'spring']","['stick', 'indoors', 'colour', 'protection', 'shift', 'qi', 'files', 'wall', 'shot', 'shoulder', 'backup', 'rebranding', 'savings', 'bike', 'rock', 'adjustments', 'tools', 'accidents', 'air', 'tracks', 'slickness', 'articles', 'silver', 'sidewalk', 'stars', 'spring', 'confines', 'consternation', 'couch', 'grain', 'halo', 'control', 'information', 'concerts', 'facebook', 'falloff', 'garden', 'footage', 'letters', 'painting', 'outlet', 'blast', 'podcasts', 'child', 'memory', 'car', 'carrier', 'minute', 'mistakes', 'chargers']","['poor', 'almost', 'crisp', 'anyway', 'impressionist', 'stunning']","['once', 'alright', 'smallest', 'currently', 'before', 'average', 'open', 'identical', 'poor', 'lazy', 'obsolete', 'odd', 'visible', 'shiny', 'gray', 'awkward', 'away', 'simple', 'majorly', 'richer', 'full', 'wisely', 'live', 'frustrating', 'almost', 'fetching', 'differently', 'embarrassing', 'intact', 'immersive', 'daintier', 'tall', 'lightest', 'free', 'unlocked', 'crisp', 'rounded', 'contemporary', 'automatic', 'unused', 'anyway', 'european', 'creatively', 'meanwhile', 'silly', 'fuzzy', 'portable', 'appetite', 'highest', 'accurate', 'sunny', 'distracting', 'perhaps', 'noteworthy', 'proprietary', 'generally', 'animated', 'frequent', 'anecdotally', 'straight', 'handsomely', 'sharpness', 'appealing', 'grainy', 'impressionist', 'complex', 'algorithmically', 'relatively', 'dazzling', 'smooth', 'closely', 'unnatural', 'natural', 'slick', 'nicer', 'pleasing', 'flat', 'excessive', 'finicky', 'rapidly', 'empty', 'noisy', 'subpar', 'downright', 'punchy', 'functional', 'stunning', 'awesome', 'entirely', 'curly', 'evident', 'cloudy', 'fro', 'wayward', 'lush', 'hearty', 'commonly', 'semi', 'supersonic', 'annoying', 'constantly', 'previous', 'monthly']"
spreadsheet,1,spreadsheet,"['sheet', 'spreadsheet', 'outlook']","['google', 'heart', 'words', 'wall', 'sheet', 'rows', 'airplane', 'spreadsheet', 'geek', 'pc', 'outlet', 'outlook']",[],"['neat', 'lazy', 'obsolete', 'precise', 'clever', 'fantastic', 'sometimes', 'jealously', 'ironically', 'sleek', 'meanwhile', 'appetite', 'looped', 'efficient', 'continuously', 'constrained', 'closely', 'blurred', 'excessive', 'subpar', 'stunning', 'awesome', 'curly', 'common', 'fortunately', 'personal', 'seriously', 'wild', 'cohesive']"
spoiler,1,spoiler,"['rundown', 'alert', 'spoiler']","['pixels', 'a51', 'subjects', 'gamble', 'voices', 'shine', 'rundown', 'transmissions', 'alert', 'strength', 'affair', 'thoughts', 'theme', 'tracks', 'sidewalk', 'vividity', 'vault', 'spoiler', 'hood', 'confines', 'couch', 'ear', 'doomsday', 'garden', 'forest', 'panels', 'bus', 'prize', 'processors', 'chin', 'children', 'microphone', 'minuses']","['loud', 'chunky', 'perhaps', 'handsomely', 'smarter']","['compact', 'loud', 'nuts', 'quick', 'open', 'poor', 'usual', 'off', 'super', 'mediocre', 'indisputable', 'visible', 'classic', 'clever', 'majorly', 'chunky', 'giant', 'difficult', 'above', 'embarrassing', 'intact', 'immersive', 'worse', 'tall', 'lightest', 'slow', 'basic', 'creatively', 'meanwhile', 'fancy', 'reddish', 'hugely', 'negative', 'appetite', 'highest', 'perhaps', 'noteworthy', 'newest', 'raw', 'somewhat', 'handsomely', 'basically', 'sapphire', 'darker', 'peppy', 'particular', 'massively', 'smarthdr', 'f1.8', 'f/2.4', 'ultra', '2x', 'complex', 'willing', 'relatively', 'smarter', 'dazzling', 'medium', 'smooth', 'optical', 'secret', 'pleasing', 'indoor', 'dynamic', 'capable', 'popular', 'novel', 'punchy', 'stunning', 'suddenly', 'awesome', 'evident', 'fro', 'wayward', 'lush', 'hearty', 'personal', 'lovely']"
spite,1,spite,"['vividness', 'spite', 'internals', 'earbuds', 'plethora']","['wireless', 'weeks', 'wear', 'shock', 'vividness', 'tree', 'spite', 'confines', 'couch', 'internals', 'earbuds', 'forest', 'plethora']","['ago', 'muffled']","['few', 'anxiously', 'true', 'neat', 'smart', 'ok', 'average', 'headphone', 'dark', 'gray', 'richer', 'future', 'primary', 'wonderful', 'ago', 'safely', 'jealously', 'worse', 'spectacular', 'wireless', 'already', 'speedy', 'short', 'widely', 'interested', 'next', 'handsomely', 'basically', 'slower', 'quiet', 'massively', 'viable', 'relative', 'worst', 'relatively', 'muffled', 'definitely', 'noisy', 'popular', 'punchy', 'suddenly', 'evident', 'hearty', 'semi', 'pointless', 'cohesive']"
spin,1,spin,"['hour', 'surface', 'strength', 'spin', 'ghosts', 'london']","['surface', 'ground', 'rolls', 'strength', 'unboxing', 'adjustments', 'tap', 'training', 'spin', 'goal', 'ghosts', 'filming', 'finger', 'perimeter', 'pluses', 'lights', 'liter', 'london', 'capability', 'minuses', 'changes']","['professional', 'sapphire', 'subpar']","['professional', 'anxiously', 'black', 'ok', 'quick', 'poor', 'mediocre', 'odd', 'chunky', 'amazing', 'primary', 'brushed', 'above', 'embarrassing', 'intact', 'immersive', 'sleek', 'notable', 'wider', 'meanwhile', 'outdoors', 'looped', 'straight', 'key', 'handsomely', 'basically', 'sapphire', 'main', 'constrained', 'smarthdr', 'f1.8', 'f/2.4', 'aforementioned', 'willing', 'smooth', 'nicer', 'pleasing', 'indoor', 'finicky', 'around', 'capable', 'subpar', 'responsive', 'strongest', 'functional', 'stunning', 'suddenly', 'awesome', 'fortunately', 'wayward', 'hearty', 'snappy', 'supersonic', 'podcast', 'unnecessary', 'constantly', 'personal', 'preferable', 'lovely']"
